actor_id,name,gender
65731,Sam Worthington,2
8691,Zoe Saldana,1
10205,Sigourney Weaver,1
32747,Stephen Lang,2
17647,Michelle Rodriguez,1
1771,Giovanni Ribisi,2
59231,Joel David Moore,2
30485,CCH Pounder,1
15853,Wes Studi,2
10964,Laz Alonso,2
95697,Dileep Rao,2
98215,Matt Gerald,2
154153,Sean Anthony Moran,2
397312,Jason Whyte,2
42317,Scott Lawrence,2
986734,Kelly Kilgour,2
1207227,James Patrick Pitt,0
1180936,Sean Patrick Murphy,0
1019578,Peter Dillon,2
91443,Kevin Dorman,0
173391,Kelson Henderson,2
1207236,David Van Horn,0
215913,Jacob Tomuri,0
143206,Michael Blain-Rozgay,0
169676,Jon Curry,2
1048610,Luke Hawker,0
42288,Woody Schultz,0
68278,Peter Mensah,2
1207247,Sonia Yee,0
1207248,Jahnel Curfman,1
89714,Ilram Choi,0
1207249,Kyla Warren,0
1207250,Lisa Roumain,0
83105,Debra Wilson,1
1207253,Chris Mala,0
1207251,Taylor Kibby,0
1207252,Jodie Landau,0
1207254,Julie Lamm,0
1207257,Cullen B. Madden,0
1207259,Joseph Brady Madden,0
1207262,Frankie Torres,0
1158600,Austin Wilson,1
983705,Sara Wilson,1
1207263,Tamica Washington-Miller,0
1145098,Lucy Briant,1
33305,Nathan Meister,2
1207264,Gerry Blair,0
33311,Matthew Chamberlain,2
1207265,Paul Yates,0
1207266,Wray Wilson,0
54492,James Gaylyn,2
1207267,Melvin Leno Clark III,0
1207268,Carvon Futrell,0
1207269,Brandon Jelkes,0
1207270,Micah Moch,0
1207271,Hanniyah Muhammad,0
1207272,Christopher Nolen,0
1207273,Christa Oliver,0
1207274,April Marie Thomas,0
1207275,Bravita A. Threatt,0
1207276,Colin Bleasdale,0
107969,Mike Bodnar,0
1207278,Matt Clayton,0
147898,Nicole Dionne,1
1207280,Jamie Harrison,0
1207281,Allan Henry,0
1207282,Anthony Ingruber,2
1207283,Ashley Jeffery,0
98216,Dean Knowsley,0
1201399,Joseph Mika-Hunt,0
236696,Terry Notary,0
1207287,Kai Pantano,0
1207288,Logan Pithyou,0
1207289,Stuart Pollock,0
584868,Raja,0
1207290,Gareth Ruck,0
1062463,Rhian Sheehan,0
60656,T. J. Storm,0
1207291,Jodie Taylor,0
1186027,Alicia Vela-Bailey,1
1207292,Richard Whiteside,0
103259,Nikie Zambo,0
42286,Julene Renee,1
85,Johnny Depp,2
114,Orlando Bloom,2
116,Keira Knightley,1
1640,Stellan Skarsgård,2
1619,Chow Yun-fat,2
2440,Bill Nighy,2
118,Geoffrey Rush,2
1709,Jack Davenport,2
2449,Kevin McNally,2
2441,Tom Hollander,2
2038,Naomie Harris,1
378,Jonathan Pryce,2
1430,Keith Richards,2
1710,Lee Arenberg,2
1711,Mackenzie Crook,2
4031,Greg Ellis,2
1715,David Bailie,2
4030,Martin Klebba,2
939,David Schofield,0
2450,Lauren Maher,1
2452,Vanessa Branch,1
1714,Angus Barnett,2
1713,Giles New,0
22075,Reggie Lee,2
61259,Dominic Scott Kay,2
33500,Takayo Fischer,1
1224149,David Meunier,2
429401,Ho-Kwan Tse,2
1123,Andy Beckwith,0
1056117,Peter Donald Badalamenti II,2
21700,Christopher S. Capp,2
2603,Hakeem Kae-Kazim,2
70577,Ghassan Massoud,0
8784,Daniel Craig,2
27319,Christoph Waltz,2
121529,Léa Seydoux,1
5469,Ralph Fiennes,2
28782,Monica Bellucci,1
17064,Ben Whishaw,2
543530,Dave Bautista,2
125660,Andrew Scott,2
139549,Rory Kinnear,2
2244,Jesper Christensen,2
1381616,Alessandro Cremona,0
929937,Stephanie Sigman,1
87265,Tenoch Huerta,0
983710,Adriana Paz,1
1385592,Domenico Fortunato,2
1545546,Marco Zingaro,0
1545547,Stefano Elfi DiClaudia,2
122556,Ian Bonar,0
1599239,Tam Williams,2
1599241,Richard Banham,2
230681,Pip Carter,2
30446,Simon Lenagan,2
48377,Alessandro Bressanello,2
578512,Marc Zinga,0
1093974,Brigitte Millar,0
89624,Adel Bencherif,2
1129783,Gediminas Adomaitis,2
226388,Peppe Lanzetta,0
1299312,Francesco Arca,2
124628,Matteo Taranto,2
1562103,Emilio Aniba,2
1474616,Benito Sagredo,2
1247684,Dai Tabuchi,2
1599245,George Lasha,2
1599247,Sargon Yelda,0
1599251,Andy Cheung,2
1599252,Erick Hayden,2
1599253,Oleg Mirochnikov,2
123548,Antonio Salines,2
1599254,Miloud Mourad Benamara,2
1599255,Gido Schimanski,2
1404403,Nigel Barber,0
74415,Patrice Naiambana,2
1599256,Stephane Cornicard,2
1599257,Gary Fannin,2
1599258,Sadao Ueda,2
1599259,Phillip Law,0
1599260,Wai Wong,2
1477143,Joseph Balderrama,2
1599261,Eiji Mihara,2
1168129,Junichi Kajioka,2
48393,Victor Schefé,0
1437333,Harald Windisch,2
1599262,Tristan Matthiae,2
14637,Detlef Bothe,2
1599263,Bodo Friesecke,2
1599264,Wilhem Iben,2
1599265,Noemi Krausz,1
1599266,Noah Saavedra,2
1599267,Francis Attakpah,0
1599268,Michael Glantschnig,2
1599269,Marlon Boess,2
1599270,Marie Wohlmuth,1
1599271,Lili Epply,1
1599272,Konstantin Gerlach,2
1102369,Lara Parmiani,1
1372694,Umit Ulgen,2
1363060,Amra Mallassi,2
1599275,Ziad Abaza,2
1599276,Walid Mumuni,2
1599277,Derek Horsham,0
229320,Nari Blair-Mangat,2
1599278,Michael White,0
1599279,Adam McGrady,0
1436816,Nader Dernaika,2
1599280,Pezhmaan Alinia,2
5309,Judi Dench,1
1186597,Neve Gachev,1
1654739,Karl Farrer,2
1682535,Kim Adis,1
1682536,Maurisa Selene Coleman,1
1725801,Matija Mondi Matović,2
3894,Christian Bale,2
3895,Michael Caine,2
64,Gary Oldman,2
1813,Anne Hathaway,1
2524,Tom Hardy,2
8293,Marion Cotillard,1
24045,Joseph Gordon-Levitt,2
192,Morgan Freeman,2
2037,Cillian Murphy,2
36594,Juno Temple,1
3896,Liam Neeson,2
8654,Matthew Modine,2
16607,Alon Aboutboul,2
77335,Ben Mendelsohn,2
21316,Nestor Carbonell,2
928532,Josh Pence,0
71010,Tom Conti,0
125025,Joey King,1
211521,Warren Brown,2
10582,Daniel Sunjata,2
224365,Sam Kennard,0
1334307,Aliash Tepina,0
1334308,Nick Julian,0
1334309,Miranda Nolan,1
1172491,Claire Julien,0
49735,Aidan Gillen,2
39659,Burn Gorman,0
16841,Brett Cullen,2
159879,Joseph Lyle Taylor,2
8191,Chris Ellis,2
1240417,Duane Henry,2
1218818,James Harvey Ward,0
84754,Gonzalo Menendez,2
1473276,Cameron Jack,2
1364324,Lex Daniel,2
1473749,Tyler Dean Flores,2
539,Thomas Lennon,2
158484,Trevor White,0
10689,Rob Brown,2
9632,Fredric Lehne,2
1205900,Courtney Munch,0
1403768,Chris Hill,2
1465242,Travis Guba,2
141014,Jay Benedict,2
32363,Will Estes,2
21182,David Dayan Fisher,2
83271,Glen Powell,2
535,Russ Fega,2
1226016,Andres Perez-Molina,2
15011,Brent Briscoe,2
70225,John Nolan,2
24627,Oliver Cotton,2
142290,Mark Killeen,0
1377686,Sarah Goldberg,0
550549,John MacMillan,2
21505,Robert Wisdom,2
98804,Ronnie Gene Blevins,2
1386824,John Hollingworth,0
31362,Ian Bohen,2
145313,Uri Gavriel,2
53252,Noel Gugliemi,2
24202,Hector Atreyu Ruiz,2
1301187,Patrick Cox,0
204191,Aramis Knight,2
40039,Josh Stewart,2
21416,William Devane,2
55411,David Gyasi,2
1244314,Patrick Jordan,2
1286878,Joshua Elijah Reese,0
6365,Desmond Harrington,2
1417415,Mychael Bates,2
941,Tomas Arana,2
1225911,Peter Holden,0
100891,David Monahan,2
20469,Jillian Armenante,1
105832,Aja Evans,1
1355615,Aldous Davidson,0
51930,Wade Williams,2
95577,Jake Canuso,0
1010873,Massi Furlan,0
26088,Christopher Judge,2
853194,Patrick Leahy,2
171606,Todd Gearhart,0
1406682,Marc Abbink,2
1167718,Isiah Adams,0
572221,Charlie Alejandro,1
1116933,Robert Arensen,2
1524158,Grant Babbitt,0
139188,Fileena Bahris,0
1075845,Rick Bolander,0
1283949,Kyle Patrick Brennan,0
1344943,Scott Churchson,0
1240191,Bill Cowher,0
1359461,Graham Curry,0
1163300,Stephanie Domini Ehlert,1
93752,John Farrer,0
1343309,Frank Fata,0
1372419,Christopher Bryan Gomez,0
1502323,Vito Grassi,0
1509064,Michael Wren Gucciardo,2
1525392,Sam Harris,2
1365976,Ed Heavey,0
1098036,John W. Iwanonkiw,2
1354413,Cindy Jackson,0
123875,Daniel Jordano,0
127060,William Kania,0
1388256,Tiffany Kemp,0
1241239,Sun Jae Kim,0
1378466,Hrvoje Klecz,0
1264686,Alex Kruz,0
1169299,Tyler La Marr,0
1269611,LeJon,2
1446471,Paul Jude Letersky,0
1188950,Joe Lipari,0
1383091,Silvia Lombardo,0
1480128,Jorge Mardel,0
1174970,Cale McConnell,0
127063,David Dale McCue,0
1480130,Tiffany Sander McKenzie,1
1505308,Allen Merritt,0
1509148,Olan Montgomery,0
122339,Alex Moore,0
93778,Shane Nolan,0
1205749,Jackson Nunn,0
1480150,Joseph O'Brien,0
20582,Michael Papajohn,2
1298014,Salomon Passariello,0
1429650,Kyle David Pierce,0
1349600,Troy Polamalu,0
1066138,Michael Power,0
565508,James Rawlings,0
1513716,Kirsten Roeters,0
